Term,Category,Reasoning,Original_Label,NLD
precambrian,Geological Time Interval,"The NLD describes the Precambrian as a 'geological supereon' and a 'vast interval of Earth's history', which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Precambrian is a geological supereon that encompasses the vast interval of Earth's history from its formation approximately 4.54 billion years ago until the beginning of the Cambrian Period, about 541 million years ago. It represents nearly 90% of geological time, characterized by the formation of the first continents and the emergence of early life."
laminations,Sedimentary Structure,"The NLD explicitly defines laminations as a 'primary sedimentary structure' consisting of 'layers within a rock', which aligns with the definition of Sedimentary Structure as a pattern of internal arrangement.",ESTRUTURA_FISICA,"A lamination is a primary sedimentary structure that consists of very thin, parallel or sub-parallel layers within a rock, typically less than 1 cm thick, reflecting subtle variations in sediment composition, grain size, or depositional conditions."
lamination,Sedimentary Structure,"The NLD explicitly defines lamination as a 'primary sedimentary structure' that describes the internal arrangement of layers, which directly matches the definition of Sedimentary Structure.",ESTRUTURA_FISICA,"Lamination is a primary sedimentary structure that consists of thin, parallel or sub-parallel layers, typically less than 1 cm thick, formed by variations in sediment composition, grain size, or fabric."
Formação Barra Velha,Depositional Unit,"The term describes a lithostratigraphic unit and carbonate reservoir characterized by sedimentary components, which is a type of mappable sedimentary geological object.",UNIDADE_LITO,"The Formação Barra Velha is a lithostratigraphic unit that constitutes the primary carbonate reservoir of the Brazilian Pre-Salt, characterized by lacustrine microbialites, stromatolites, and thrombolites, deposited during the rift-sag transition phase of the South Atlantic opening."
alluvial,Depositional System,"The NLD describes a 'depositional setting' characterized by the accumulation of sediments in various interconnected 'features' like alluvial fans and river channels, which aligns with the definition of a system of linked depositional units.",PALEOAMBIENTE,"An alluvial paleoenvironment is a continental depositional setting that is characterized by the action of flowing water, such as rivers and streams, leading to the accumulation of clastic sediments. These sediments, typically gravel, sand, silt, and clay, are deposited in features like alluvial fans, floodplains, and river channels."
pellets,Geological Object,"Pellets are described as discrete, identifiable, rigid allochems formed by geological or biological processes, fitting the definition of a Geological Object.",BACIA,"Pellets are allochems that are typically ovoid to spherical, sand- to silt-sized, and lack internal structure, commonly representing fecal excretions of organisms or micritized bioclasts."
Santos Campos,Sedimentary Geological Object,"The NLD describes the Santos Campos Basin as a 'combined sedimentary basin,' which is a geological object constituted by sedimentary rocks and sediments.",BACIA,"The Santos Campos Basin is a combined sedimentary basin that encompasses the offshore Santos and Campos basins along the southeastern Brazilian continental margin, representing a prolific petroleum province known for its deepwater Pre-Salt carbonate reservoirs."
vugular,Sedimentary Facies,"The NLD defines 'vugular porosity' as a type of pore structure characterized by the presence of vugs, which are sedimentological characteristics that collectively form a sedimentary facies.",ESTRUTURA_FISICA,"Vugular porosity is a type of secondary pore structure that is characterized by the presence of vugs, which are open, irregular cavities typically larger than interparticle pores and often formed by dissolution."
Santos basin,Geological Object,"The NLD describes the Santos basin as a large, identifiable geological feature ('sedimentary basin') formed by geological processes and containing geological materials, which aligns with the definition of a Geological Object.",BACIA,"The Santos basin is a large, prolific sedimentary basin that is located offshore the southeastern Brazilian margin, characterized by thick sequences of syn-rift and post-rift sediments, including world-class Pre-Salt carbonate reservoirs."
CO2,Earth Fluid,"The NLD describes CO2 as a 'fluid of the Earth' and a 'gas,' which directly matches the definition of Earth Fluid.",FLUIDODATERRA,"CO2 is a fluid of the Earth that is a naturally occurring gas found in subsurface geological formations. It is often associated with hydrocarbon systems as a non-hydrocarbon component of reservoir fluids, particularly in the Brazilian Pre-Salt carbonate reservoirs."
cracks,Geological Structure,"A crack is described as a 'discontinuity within a rock mass,' which aligns with the definition of a Geological Structure as describing the 'internal arrangement' of a Geological Object.",ESTRUTURA_FISICA,"A crack is a planar or curvilinear discontinuity within a rock mass that forms due to brittle deformation, often enhancing permeability in carbonate reservoirs."
silt,Geological Object,"The NLD describes silt as a 'clastic sediment particle' and 'unconsolidated grains,' which aligns with the definition of a Geological Object as a rigid entity with identity and unity.",NAO_CONSOLID,"Silt is a clastic sediment particle that has a grain size finer than sand and coarser than clay. It typically ranges from 1/256 mm to 1/16 mm (4 to 8 phi) on the Wentworth scale, and is found as unconsolidated grains."
anhydrite,Sedimentary Rock,"The NLD explicitly defines anhydrite as an 'evaporite rock,' which is a specific type of Sedimentary Rock.",ROCHA,"Anhydrite is an evaporite rock that is primarily composed of the mineral anhydrite (CaSO4). It forms through the precipitation of calcium sulfate from evaporating seawater or hypersaline brines, commonly occurring in evaporite sequences and as a diagenetic product."
basement,Geological Object,"The NLD describes 'basement' as a 'lithological unit' and 'rock mass', which is a rigid entity that provides its own identity and holds unity criteria, consistent with the definition of a Geological Object.",UNIDADE_LITO,Basement is a lithological unit that constitutes the underlying crystalline or highly deformed rock mass upon which younger sedimentary sequences are deposited.
Jurassic,Geological Time Interval,"The NLD defines 'Jurassic' as a geological period spanning a specific time range, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Jurassic Period is a geological period that spans from approximately 201.3 to 145 million years ago. It is the middle period of the Mesozoic Era, following the Triassic and preceding the Cretaceous, and is characterized by the dominance of dinosaurs and the initial rifting of the supercontinent Pangea."
Pelotas Basin,Sedimentary Geological Object,"The NLD describes the Pelotas Basin as a 'sedimentary basin' characterized by 'sediments', which directly aligns with the definition of a Sedimentary Geological Object.",BACIA,"The Pelotas Basin is a sedimentary basin that is located offshore southern Brazil and Uruguay, formed during the Mesozoic breakup of Gondwana. It is characterized by a thick succession of syn-rift and post-rift sediments, representing a significant portion of the South Atlantic divergent margin."
silica,Earth Material,"Silica is a natural amount of solid matter, a chemical compound and primary constituent of rock-forming minerals, aligning with the definition of Earth Material.",MINERAIS,"Silica is a chemical compound that consists of silicon and oxygen, with the chemical formula SiO2, and is the primary constituent of a group of rock-forming minerals, including quartz, chalcedony, and opal."
wedges,Geological Object,The NLD defines a geological wedge primarily as a 'geological body' which directly aligns with the definition of a Geological Object in GeoCore.,ESTRUTURA_FISICA,"A geological wedge is a geological body or structural geometry that exhibits a tapering or thickening shape in cross-section, often bounded by faults, unconformities, or depositional surfaces, and commonly represents a localized accumulation of rock or a fault-bounded block within a basin."
folds,Geological Structure,The NLD defines folds as 'geological deformational structures' and the GeoCore definition of Geological Structure explicitly lists 'fold' as an example of an internal arrangement of a Geological Object.,ESTRUTURA_FISICA,"Folds are geological deformational structures that represent bends or curvatures in originally planar features, such as sedimentary layers or bedding planes, resulting from ductile deformation of rock under compressive tectonic stress."
Valanginian,Geological Time Interval,"The NLD describes Valanginian as a chronostratigraphic stage spanning a specific period, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Valanginian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous epoch, spanning from approximately 139.8 to 132.9 million years ago. It is characterized by the continued rifting and initial sag phase sedimentation in the Brazilian Pre-Salt basins, preceding the main carbonate deposition."
Miocene,Geological Time Interval,"The NLD describes the Miocene as a 'geological epoch' spanning a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region of finite dimension.",UNIDADE_CRONO,"The Miocene is a geological epoch that represents the first epoch of the Neogene Period and the fourth epoch of the Cenozoic Era. It spans from approximately 23.03 to 5.333 million years ago, characterized by significant global cooling and the diversification of mammals."
Cambrian,Geological Time Interval,"The NLD describes the Cambrian as a 'geological period spanning from approximately 541 to 485.4 million years ago,' which directly aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Cambrian is a geological period that represents the first period of the Paleozoic Era, spanning from approximately 541 to 485.4 million years ago. It is characterized by the ""Cambrian Explosion,"" a rapid diversification event where most major animal phyla first appeared in the fossil record."
Aptian,Sedimentary Geological Object,"The NLD describes Aptian as a 'chronostratigraphic unit that encompasses the rock succession deposited during the Aptian Age,' which refers to a geological object constituted by sedimentary rock.",UNIDADE_CRONO,"Aptian is a chronostratigraphic unit that encompasses the rock succession deposited during the Aptian Age, representing a subdivision of the Lower Cretaceous Series."
Hauterivian,Geological Time Interval,The NLD explicitly defines Hauterivian as a chronostratigraphic unit representing an 'interval of geological time'.,UNIDADE_CRONO,"Hauterivian is a chronostratigraphic unit that represents a stage within the Early Cretaceous epoch, spanning the interval of geological time following the Valanginian Stage and preceding the Barremian Stage."
colluvial,Sediment,"The NLD defines colluvium as 'unconsolidated, poorly sorted sediments,' which directly aligns with the definition of Sediment.",PALEOAMBIENTE,"A colluvial paleoenvironment is a depositional setting that is characterized by the accumulation of colluvium, which consists of unconsolidated, poorly sorted sediments transported primarily by gravity down slopes. These sediments typically accumulate at the base of hills, escarpments, or fault scarps, often forming aprons or fans."
rocks,Rock,"The NLD describes 'rocks' as a 'naturally occurring solid aggregate of one or more minerals', which directly matches the GeoCore definition of 'Rock' as a 'solid consolidate Earth Material'.",ROCHA,"A rock is a naturally occurring solid aggregate of one or more minerals or mineraloids, or organic matter, that forms a significant part of the Earth's crust."
eoaptian,Geological Time Interval,"The NLD defines 'Eoaptian' as a 'sub-age' and 'part of the Aptian Stage within the Early Cretaceous Epoch,' which directly aligns with the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"The Eoaptian is a sub-age that represents the earliest part of the Aptian Stage within the Early Cretaceous Epoch. It is characterized by the initial depositional phases of the syn-rift succession, often associated with the onset of evaporitic or early carbonate sedimentation in rift basins."
galena,Geological Object,"The NLD describes galena as a mineral that crystallizes, and 'a crystal' is an explicit example of a Geological Object.",MINERAIS,"Galena is a mineral that is the primary ore of lead, characterized by its lead-gray color, metallic luster, high density, and perfect cubic cleavage. It is a lead sulfide (PbS) that crystallizes in the cubic system, commonly found in hydrothermal veins and sedimentary rocks."
grain,Geological Object,"A grain is defined as a 'discrete particle' and its examples (mineral crystals, rock fragments) are explicitly listed as instances of a Geological Object, which is a rigid entity with identity and unity.",ROCHA,"A grain is a discrete particle that constitutes the fundamental building block of a rock, typically comprising mineral crystals, rock fragments, or biogenic components."
Holocene,Geological Time Interval,"The NLD defines Holocene as a 'geological epoch' spanning a specific duration, which aligns with the definition of a temporal region within global geological time.",UNIDADE_CRONO,"The Holocene is a geological epoch that represents the current interglacial period, following the Last Glacial Period of the Pleistocene Epoch, and spans from approximately 11,700 years ago to the present day."
Campo de Tupi,Depositional System,"The term describes an oil and gas field characterized by multiple reservoirs, which collectively form a system of mereotopologically linked depositional units.",CAMPO,"Campo de Tupi is an ultra-deepwater oil and gas field that is located in the Santos Basin, offshore Brazil, and is characterized by its significant pre-salt carbonate reservoirs."
depósitos carbonáticos,Sedimentary Rock,The NLD explicitly defines 'depósitos carbonáticos' as 'rochas sedimentares' (sedimentary rocks) predominantly composed of carbonate minerals.,ROCHA,"Depósitos carbonáticos são rochas sedimentares que são predominantemente compostas por minerais carbonáticos, como calcita e dolomita, e que se formam pela acumulação de material biogênico, químico ou clástico em ambientes aquáticos."
shales,Sedimentary Rock,The NLD explicitly defines shales as 'fine-grained clastic sedimentary rocks'.,ROCHA,"Shales are fine-grained clastic sedimentary rocks that are composed predominantly of clay minerals and exhibit fissility, splitting into thin layers parallel to bedding."
anhydrite,Sedimentary Rock,"The NLD explicitly defines anhydrite as an 'evaporitic rock,' which falls under the definition of a Sedimentary Rock.",ROCHA,"Anhydrite is an evaporitic rock that is primarily composed of the mineral calcium sulfate (CaSO4), typically forming in restricted marine or lacustrine environments, and commonly occurring as interbeds, nodules, or cements within Pre-Salt carbonate successions, where it can act as a seal or impact reservoir quality."
cyanobacteria,object,"The term describes microorganisms, which are explicitly categorized as BFO objects.",FOSSEIS,"Cyanobacteria are fossilized photosynthetic prokaryotic microorganisms that are characterized by their ability to form microbial mats and build complex carbonate structures like stromatolites and thrombolites, which are key components of microbialite reservoirs, particularly in the Brazilian Pre-Salt."
Neocomian,Geological Time Interval,"The NLD describes Neocomian as a chronostratigraphic unit representing a specific epoch and spanning a defined time range, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neocomian is a chronostratigraphic unit that represents the earliest part of the Early Cretaceous epoch. It encompasses the Berriasian, Valanginian, and Hauterivian stages, spanning from approximately 145 to 133 million years ago."
phanerozoic,Geological Time Interval,"The NLD describes the Phanerozoic as a 'geologic eon that spans from approximately 541 million years ago to the present,' which directly aligns with the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"The Phanerozoic is a geologic eon that spans from approximately 541 million years ago to the present, characterized by the widespread appearance and diversification of complex, multicellular life forms with hard parts, as evidenced by an abundant fossil record."
chalcedony,Geological Object,"The NLD describes chalcedony as a mineral, a rigid entity formed by geological processes, which aligns with the definition and examples of a Geological Object like a crystal.",MINERAIS,"Chalcedony is a mineral that is a cryptocrystalline form of silica, composed of very fine intergrowths of quartz and moganite. It typically forms as a secondary mineral, filling voids or replacing other minerals, and is a common constituent of chert nodules found within carbonate successions."
fluvial,quality,"The term 'fluvial' describes a characteristic or attribute of a paleoenvironment, specifically its association with river-related depositional processes and features.",PALEOAMBIENTE,"A fluvial paleoenvironment is a paleoenvironment that is characterized by depositional processes and sedimentary features associated with river systems, including channels, floodplains, and alluvial plains."
deltas,Depositional System,The NLD explicitly defines deltas as 'depositional systems' formed by the discharge of clastic sediments.,PALEOAMBIENTE,"Deltas are paleoenvironments that represent depositional systems formed at the mouth of a river where it discharges clastic sediments into a standing body of water, characterized by the progradation of sedimentary facies. They typically comprise delta plain, delta front, and prodelta sub-environments, reflecting varying energy regimes and sediment accumulation rates."
muscovite,Geological Object,"The NLD describes muscovite as a mineral, and 'a crystal' is explicitly listed as an example of a Geological Object.",MINERAIS,"Muscovite is a mineral that is a phyllosilicate of the mica group, characterized by its perfect basal cleavage and a chemical composition rich in potassium and aluminum."
Neo Barremian,Geological Time Interval,The NLD explicitly defines 'Neo Barremian' as a 'chronostratigraphic unit that represents... a specific interval of geological time'.,UNIDADE_CRONO,"Neo Barremian is a chronostratigraphic unit that represents the upper substage of the Barremian Stage within the Early Cretaceous Epoch. It spans a specific interval of geological time, following the Paleo Barremian and preceding the Aptian Stage. This interval is particularly significant in the Brazilian Pre-Salt for the deposition of major lacustrine carbonate reservoirs."
Barra Velha Fm.,Depositional System,"The NLD describes a 'lithostratigraphic unit' and 'reservoir succession,' which represents an aggregate of mereotopologically linked depositional units.",UNIDADE_LITO,"The Barra Velha Fm. is a lithostratigraphic unit that constitutes the primary Aptian lacustrine carbonate reservoir succession within the Brazilian Pre-Salt, characterized by microbialite-dominated facies, often interbedded with shales and evaporites, deposited during the rift-sag transition."
shrubby,Sedimentary Structure,"The NLD describes 'shrubby' as a 'microbial fabric or biogenic structure that exhibits a branching, bush-like, or arborescent morphology,' which aligns with the definition of a Sedimentary Structure as a pattern of internal arrangement.",ESTRUTURA_FISICA,"Shrubby is a microbial fabric or biogenic structure that exhibits a branching, bush-like, or arborescent morphology, commonly formed by microbial precipitation in lacustrine carbonate environments, such as those found in the Brazilian Pre-Salt."
deltaic,Depositional System,The NLD explicitly defines a deltaic paleoenvironment as a 'depositional system'.,PALEOAMBIENTE,"A deltaic paleoenvironment is a depositional system that forms where a river discharges its sediment load into a standing body of water, such as a lake or ocean, characterized by the progradation of clastic sediments (sands, silts, and clays) and a complex array of sub-environments influenced by fluvial, wave, and tidal processes."
Sergipe Alagoas Basin,Geological Object,"The term describes a large-scale geological entity (a basin) that is formed by geological processes and contains geological materials, fitting the definition of a Geological Object.",BACIA,"The Sergipe Alagoas Basin is a sedimentary basin that is located on the northeastern Brazilian margin, extending both onshore and offshore. It is a rift-drift basin formed during the opening of the South Atlantic Ocean, characterized by a thick Mesozoic to Cenozoic sedimentary infill. This basin is a prolific oil and gas province, hosting significant hydrocarbon accumulations in both pre-salt and post-salt reservoirs."
mud,Sedimentary Rock,"The NLD explicitly defines mud as a 'sedimentary rock' composed of 'clay and silt-sized particles,' directly matching the definition of Sedimentary Rock.",ROCHA,"Mud is a sedimentary rock that is primarily composed of clay and silt-sized particles, typically formed in low-energy depositional environments."
algae,Geological Object,"The NLD describes algae as a fossil, which is a rigid entity representing preserved remains or traces of organisms, generated by geological processes.",FOSSEIS,"Algae is a fossil that represents the preserved remains or traces of photosynthetic eukaryotic organisms, often unicellular or simple multicellular forms, which played a significant role in the formation of carbonate rocks, particularly in the Brazilian Pre-Salt reservoirs."
marls,Sediment,"The NLD explicitly defines marls as an 'unconsolidated sediment' composed of a mixture of clay minerals and calcium carbonate, which aligns perfectly with the definition of Sediment.",NAO_CONSOLID,"Marls are an unconsolidated sediment that is primarily composed of a mixture of clay minerals and calcium carbonate, typically exhibiting a soft, earthy texture."
Tethyan,Geological Age,"The term 'Tethyan' describes a characteristic (quality) of a chronostratigraphic unit (geological object) that is defined by paleobiogeographic distribution and ocean influence during specific geological periods, aligning with the definition of Geological Age.",UNIDADE_CRONO,"A Tethyan chronostratigraphic unit is a chronostratigraphic unit that is characterized by the paleobiogeographic distribution of distinctive Tethyan faunal and floral assemblages, reflecting the influence of the Tethys Ocean during specific geological periods, particularly the Mesozoic."
neoaptian,Geological Time Interval,"The NLD defines 'Neoaptian' as a chronostratigraphic unit that represents a 'specific interval of geological time,' which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neoaptian is a chronostratigraphic unit that represents the upper substage of the Aptian Stage within the Lower Cretaceous Series. It spans a specific interval of geological time, following the Bedoulian and preceding the Albian, and is characterized by distinct biostratigraphic markers."
Ariri,Depositional Unit,"The NLD describes Ariri as a lithostratigraphic unit composed of sedimentary rocks, which is a mappable sedimentary geological object.",UNIDADE_LITO,"Ariri is a lithostratigraphic unit that comprises a thick evaporitic succession of Aptian age, predominantly composed of halite, anhydrite, and shales, deposited in the Brazilian Pre-Salt basins. It acts as the regional seal for the underlying carbonate reservoirs."
aragonite,Geological Object,"The NLD describes aragonite as a mineral that crystallizes, and 'a crystal' is explicitly listed as an example of a Geological Object.",MINERAIS,"Aragonite is a mineral that is a carbonate polymorph of calcite, having the chemical formula CaCO3 and crystallizing in the orthorhombic system. It is metastable at surface conditions and commonly inverts to calcite over geological time, often forming biogenic shells and early diagenetic cements."
calcretes,Sedimentary Rock,"The NLD explicitly defines calcretes as 'pedogenic carbonate rocks,' which directly aligns with the definition of Sedimentary Rock.",ROCHA,"Calcretes are pedogenic carbonate rocks that form as terrestrial accumulations of calcium carbonate in soils or unconsolidated sediments, typically in arid to semi-arid climates. They result from the precipitation of CaCO3 from percolating waters, often forming hardpans, nodules, or cemented layers."
Turonian,Geological Time Interval,"The NLD defines Turonian as a chronostratigraphic stage that 'spans the time interval', which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Turonian is a chronostratigraphic stage that represents a division of the Late Cretaceous Epoch. It spans the time interval between the underlying Cenomanian and the overlying Coniacian stages, approximately from 93.9 to 89.8 million years ago."
magma,Earth Fluid,"Magma is described as a molten or semi-molten natural material, which represents a volume of fluid, fitting the definition of an Earth Fluid.",ROCHA,"Magma is a molten or semi-molten natural material that originates beneath the Earth's surface and, upon cooling and solidification, forms igneous rocks."
Palaeoproterozoic,Geological Time Interval,"The NLD explicitly defines Palaeoproterozoic as a 'geological era' spanning a 'time interval,' which aligns directly with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Palaeoproterozoic is a geological era that constitutes the first era of the Proterozoic Eon, spanning the time interval from approximately 2500 to 1600 million years ago."
mollusc,object,"The NLD describes a mollusc as an 'invertebrate animal,' which is a material entity that manifests causal unity, fitting the BFO definition of an object.",FOSSEIS,"A mollusc is an invertebrate animal that belongs to the phylum Mollusca, characterized by a soft, unsegmented body, typically enclosed in a calcareous shell, and commonly preserved as a fossil in sedimentary rocks, providing biostratigraphic and paleoenvironmental insights."
Pleistocene,Geological Time Interval,"The NLD defines Pleistocene as a geological epoch spanning a specific time range, which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Pleistocene is a geological epoch that represents the first and longer of the two epochs of the Quaternary Period, spanning from approximately 2.58 million years ago to 11,700 years ago, and is characterized by significant global climatic fluctuations, including repeated glacial and interglacial cycles."
Mesozoic,Geological Time Interval,"The NLD describes Mesozoic as a chronostratigraphic unit spanning a specific period, which directly matches the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Mesozoic is a chronostratigraphic unit of era rank that spans from approximately 252 to 66 million years ago, characterized by the breakup of Pangea, the dominance of dinosaurs, and the rifting and early sag phases of the South Atlantic opening, which facilitated the deposition of the Pre-Salt carbonate reservoirs."
gravel,Sediment,"The NLD explicitly states that gravel is an unconsolidated clastic sediment constituted by rock fragments or mineral grains, which directly matches the definition of Sediment.",NAO_CONSOLID,"Gravel is an unconsolidated clastic sediment that consists of rock fragments or mineral grains with a particle size ranging from 2 mm to 64 mm, typically formed by the weathering and erosion of pre-existing rocks."
Paleozoic,Geological Time Interval,"The NLD defines Paleozoic as a 'geological era that spans from approximately 541 to 252.2 million years ago,' which is a temporal region within global geological time.",UNIDADE_CRONO,"The Paleozoic is a geological era that spans from approximately 541 to 252.2 million years ago, following the Neoproterozoic and preceding the Mesozoic. It is characterized by the rapid diversification of marine life, the colonization of land by plants and animals, and the assembly of the supercontinent Pangea."
Santonian,Geological Time Interval,"The NLD defines Santonian as a chronostratigraphic stage representing a division of an epoch and spanning a time interval, which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Santonian is a chronostratigraphic stage that represents a division of the Late Cretaceous epoch, spanning the time interval between the Coniacian and the Campanian stages."
Campanian,Geological Time Interval,"The NLD describes Campanian as a chronostratigraphic unit spanning a specific duration, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Campanian is a chronostratigraphic unit that constitutes a stage within the Late Cretaceous epoch, spanning from approximately 83.6 to 72.1 million years ago."
carbonate mounds,Mound Unit,"The NLD describes a rock accumulation exhibiting mounded geometry, which directly corresponds to the definition of a Mound Unit as a Depositional Unit with Mound Geometry.",ROCHA,"A carbonate mound is a type of rock accumulation that is primarily composed of carbonate minerals, often formed by microbial activity (e.g., stromatolites, thrombolites) and early diagenetic cementation. It typically lacks a rigid framework and exhibits a mounded to columnar geometry, commonly found in lacustrine environments such as the Brazilian Pre-Salt."
Early Cretaceous,Geological Time Interval,"The NLD describes 'Early Cretaceous' as a chronostratigraphic unit spanning a specific duration, which aligns with the definition of a temporal region within global geological time.",UNIDADE_CRONO,"The Early Cretaceous is a chronostratigraphic unit that represents the initial sub-epoch of the Cretaceous Period, spanning approximately from 145 to 100.5 million years ago. It encompasses the syn-rift and sag phases of the South Atlantic opening, during which the main lacustrine carbonate reservoirs of the Brazilian Pre-Salt were deposited."
pelites,Sedimentary Rock,The NLD explicitly defines pelites as 'fine-grained sedimentary rocks' composed of clay and silt-sized particles.,ROCHA,Pelites are fine-grained sedimentary rocks that are composed predominantly of clay and silt-sized particles (less than 0.0625 mm).
evaporite,Sedimentary Rock,The NLD explicitly defines an evaporite as a 'sedimentary rock' that forms from mineral precipitation.,ROCHA,"An evaporite is a sedimentary rock that forms from the precipitation of minerals due to the evaporation of water from an aqueous solution, typically in restricted basins."
formação itapema,Depositional Unit,"The NLD describes the Itapema Formation as a lithostratigraphic unit comprising deposited sedimentary rocks, which fits the definition of a Depositional Unit as a mappable Sedimentary Geological Object.",UNIDADE_LITO,"The Itapema Formation is a lithostratigraphic unit that comprises a succession of lacustrine carbonate rocks, predominantly microbialites and stromatolites, deposited during the Aptian in the Brazilian Pre-Salt basins, and constitutes a significant reservoir interval in these deepwater plays."
bioturbation,Sedimentary Structure,The NLD explicitly states that bioturbation is a sedimentary structure.,ESTRUTURA_FISICA,Bioturbation is a sedimentary structure that represents the physical or chemical alteration of sediments by the activity of organisms.
Eodanian,Geological Time Interval,"The NLD defines Eodanian as a 'chronostratigraphic unit' and 'earliest part of the Aptian stage,' which is a temporal region within geological time.",UNIDADE_CRONO,"Eodanian is a chronostratigraphic unit that represents the earliest part of the Aptian stage, characterized by the initial deposition of lacustrine carbonate reservoirs in the Brazilian Pre-Salt basins. It marks a critical period of rifting and sag basin development, preceding the main evaporitic events."
depressions,Geological Structure,"The NLD describes depressions as physical structures characterized by their configuration (areas of lower elevation, sags), which aligns with the definition of a Geological Structure as describing the internal arrangement or configuration of a Geological Object.",ESTRUTURA_FISICA,"Depressions are physical structures that are characterized by areas of lower elevation relative to their surroundings, often representing paleotopographic lows, karstic features, or structural sags within a geological setting."
diamictites,Sedimentary Rock,The NLD explicitly defines a diamictite as a 'sedimentary rock'.,ROCHA,"A diamictite is a sedimentary rock that is characterized by very poor sorting and a wide range of clast sizes, from clay to boulders, supported within a finer-grained matrix."
clay,Sediment,"The NLD explicitly defines clay as an 'unconsolidated sediment,' which directly aligns with the definition of 'Sediment' in GeoReservoir.",NAO_CONSOLID,"Clay is an unconsolidated sediment that is composed predominantly of particles with a diameter less than 1/256 mm (4 micrometers), exhibiting plasticity when wet and hardening upon drying."
Oligocene,Geological Time Interval,"The NLD defines Oligocene as a geological epoch spanning a specific time range, which directly aligns with the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"Oligocene is a geological epoch that constitutes the final epoch of the Paleogene Period, spanning from approximately 33.9 to 23.03 million years ago."
Santos Basin,Geological Object,"The NLD describes the Santos Basin as a large-scale 'sedimentary basin' formed by geological processes and containing geological materials, fitting the definition of a rigid entity with identity and unity generated by a geological process.",BACIA,"The Santos Basin is a passive margin sedimentary basin that is located offshore the southeastern coast of Brazil, formed during the breakup of Gondwana. It is characterized by thick sequences of syn-rift and post-rift sediments, including world-class Pre-Salt carbonate reservoirs, making it one of the most prolific hydrocarbon provinces globally."
Sergipe Alagoas,Geological Object,"The NLD describes the Sergipe-Alagoas Basin as a large-scale geological entity formed by geological processes and containing various geological sequences, which aligns with the definition of a Geological Object.",BACIA,"The Sergipe-Alagoas Basin is a sedimentary basin that is located along the northeastern coast of Brazil, extending offshore into the Atlantic Ocean. It is characterized by a thick succession of rift, sag, and drift sequences, hosting significant hydrocarbon accumulations in both pre-salt and post-salt plays."
granites,Rock,"The NLD explicitly defines granites as an 'igneous rock' and describes its mineral composition, which aligns perfectly with the GeoCore definition of Rock.",ROCHA,"Granites are a felsic intrusive igneous rock that is phaneritic, primarily composed of quartz, feldspar, and mica."
Macabu,Depositional Unit,"The term describes a lithostratigraphic unit constituted by sedimentary carbonates, which aligns with the definition of a recognizable Sedimentary Geological Object.",UNIDADE_LITO,"Macabu is a lithostratigraphic unit that comprises a succession of lacustrine carbonates, predominantly microbialites and stromatolites, forming a key reservoir interval within the Brazilian Pre-Salt succession."
quaternary,Geological Time Interval,"The NLD defines Quaternary as a 'geological period' and 'interval of Earth's history', which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Quaternary is a geological period that represents the most recent interval of Earth's history, spanning from 2.58 million years ago to the present day. It is characterized by significant glacial-interglacial cycles, sea-level fluctuations, and the evolution and widespread dispersal of modern humans."
miliolid,Geological Object,"The NLD describes a miliolid as a biogenic mineral component and skeletal remains, which is a rigid entity with its own identity and unity, fitting the definition of a Geological Object.",MINERAIS,"A miliolid is a biogenic mineral component that is composed of calcium carbonate and represents the skeletal remains (test) of a miliolid foraminifer, commonly found as a constituent of carbonate sediments and rocks."
Dolomite mud,Sediment,"The NLD describes 'Dolomite mud' as a fine-grained carbonate rock precursor composed of dolomite crystals, which aligns with the definition of an unconsolidated earth material constituted by sedimentary grains or particles.",ROCHA,"Dolomite mud is a fine-grained carbonate rock precursor that is composed predominantly of dolomite crystals, typically less than 63 micrometers in size, and forms dolomicrite upon lithification."
Hauterivian,Geological Time Interval,The NLD explicitly defines Hauterivian as a chronostratigraphic unit representing an 'interval of geological time'.,UNIDADE_CRONO,"Hauterivian is a chronostratigraphic unit that represents a stage within the Early Cretaceous epoch, spanning the interval of geological time following the Valanginian Stage and preceding the Barremian Stage."
