Entity,Label,Count,Average_Score
quartzite,MINERAIS,1,"0,7943"
gneiss,NAO_CONSOLID,1,"0,5079"
schist,NAO_CONSOLID,1,"0,7387"
mollus,FOSSEIS,1,"0,7009"
shells.,FOSSEIS,1,"0,4896"
crack,ESTRUTURA_FISICA,1,"0,8267"
fluvial-to-alluvial,PALEOAMBIENTE,1,"0,6708"
"deltas,”",PALEOAMBIENTE,1,"0,8026"
Siltstone,ROCHA,1,"0,9941"
Aptian;,UNIDADE_CRONO,1,"0,8721"
"chert,",MINERAIS,1,"0,9066"
structures,ESTRUTURA_FISICA,1,"0,4935"
Packstones,ROCHA,1,"0,7534"
mudstones;,ROCHA,1,"0,9974"
"anhydrites,",ROCHA,1,"0,8759"
"wackestone–packstone,",ROCHA,1,"0,5651"
"material,",NAO_CONSOLID,1,"0,4948"
Benguela,BACIA,1,"0,6145"
dolomite:,MINERAIS,1,"0,8405"
"cretaceous,",UNIDADE_CRONO,1,"0,9410"
Espírito,BACIA,1,"0,6067"
"gneisses,",ROCHA,1,"0,4864"
"Cambrian,",UNIDADE_CRONO,1,"0,9968"
Cretaceus,UNIDADE_CRONO,1,"0,9969"
Paraná–­Etendeka,BACIA,1,"0,5179"
Tethyan,UNIDADE_CRONO,1,"0,6914"
CamposBasin).,BACIA,1,"0,7905"
scarps,ESTRUTURA_FISICA,1,"0,5248"
scarp,ESTRUTURA_FISICA,1,"0,9413"
neoproterozoic;,UNIDADE_CRONO,1,"0,9888"
paleoproterozoic,UNIDADE_CRONO,1,"0,6974"
scarp),ESTRUTURA_FISICA,1,"0,7847"
fracture,ESTRUTURA_FISICA,1,"0,6422"
Kimmeridgian,UNIDADE_CRONO,1,"0,8431"
BaciadoespíritoSanto.,BACIA,1,"0,9994"
DomJoão,UNIDADE_CRONO,1,"0,9156"
Jurassic),UNIDADE_CRONO,1,"0,5140"
EspiritoSanto:,BACIA,1,"0,7682"
continental-­lacustrine,PALEOAMBIENTE,1,"0,6586"
Planktonic,FOSSEIS,1,"0,9680"
molluscan,FOSSEIS,1,"0,8846"
boundstone;,ROCHA,1,"0,4820"
wackestone;,ROCHA,1,"0,6286"
Rudstone†,ROCHA,1,"0,9748"
"scars,",ESTRUTURA_FISICA,1,"0,9178"
BVE300).,POÇO,1,"0,7910"
Mato,CAMPO,1,"0,5194"
Pliocene,UNIDADE_CRONO,1,"0,7459"
Campos:,BACIA,1,"0,5324"
pre-Cambrian,UNIDADE_CRONO,1,"0,8846"
7-LPA-1D-SPS,POÇO,1,"0,9966"
Pelecypoda,FOSSEIS,1,"0,9025"
discordance,ESTRUTURA_FISICA,1,"0,9960"
Lapa,CAMPO,1,"0,5040"
anhydrite.,ROCHA,1,"0,8133"
1BRSA-491-SPS,POÇO,1,"0,8359"
failures,ESTRUTURA_FISICA,1,"0,8760"
1-BRSA491-SPS,POÇO,1,"0,9990"
Pelotasbasins).,BACIA,1,"0,8433"
Cretáceosuperior.,UNIDADE_CRONO,1,"0,9792"
packstones’’).,ROCHA,1,"0,9676"
"ostracodes,",FOSSEIS,1,"0,9996"
gastropods),FOSSEIS,1,"0,5221"
Eoproterozoic,UNIDADE_CRONO,1,"0,9766"
"Santo,",BACIA,1,"0,9768"
coquinas’’,ROCHA,1,"0,9979"
"coquinas,’’",ROCHA,1,"0,9969"
playalake,PALEOAMBIENTE,1,"0,7917"
pluvial-lake,PALEOAMBIENTE,1,"0,7618"
mollusks.,FOSSEIS,1,"0,9682"
Barite,MINERAIS,1,"0,8398"
bivalves.,FOSSEIS,1,"0,9971"
"Arenites.—Massive,",ROCHA,1,"0,9896"
arenites.,ROCHA,1,"0,8542"
claystones:,ROCHA,1,"0,9880"
cracks.,ESTRUTURA_FISICA,1,"0,9718"
chalcedony,MINERAIS,1,"0,7079"
"Quartz,",MINERAIS,1,"0,9723"
ctite,MINERAIS,1,"0,8322"
Rudstones.—The,ROCHA,1,"0,9986"
Grainstones.—The,ROCHA,1,"0,8135"
Arenites.—Stevensitic,ROCHA,1,"0,9656"
Dolostones.—Dolostones,ROCHA,1,"0,9120"
Arenites.—The,ROCHA,1,"0,9821"
Rudstones.—Few,ROCHA,1,"0,9923"
bivalve–gastropod,FOSSEIS,1,"0,7920"
Packstones.—Intraclastic,ROCHA,1,"0,9824"
"Travertines,",ROCHA,1,"0,9964"
"GrupoLagoaFeia,",UNIDADE_LITO,1,"0,9444"
PlioPleistocene,UNIDADE_CRONO,1,"0,9451"
Mesoproterozoic,UNIDADE_CRONO,1,"0,9906"
pisoliths,FOSSEIS,1,"0,5230"
silcrete,MINERAIS,1,"0,8355"
Ostracodes,FOSSEIS,1,"0,9992"
transicionais,PALEOAMBIENTE,1,"0,6184"
Mesozóicas,UNIDADE_CRONO,1,"0,9997"
"Alagoas),",UNIDADE_CRONO,1,"0,9055"
kerolite,ROCHA,1,"0,6353"
Phanerozoic:,UNIDADE_CRONO,1,"0,9995"
ostracodes:,FOSSEIS,1,"0,9996"
sandstones:,ROCHA,1,"0,5447"
ooids:,NAO_CONSOLID,1,"0,8009"
Pão,CAMPO,1,"0,7410"
Pre-Caspian,UNIDADE_CRONO,1,"0,8161"
tufa,ROCHA,1,"0,6588"
carbonate),ROCHA,1,"0,4966"
"calcite),",MINERAIS,1,"0,9402"
Aptian-aged,UNIDADE_CRONO,1,"0,9754"
Maastrichtian),UNIDADE_CRONO,1,"0,7069"
Pre-Cambrian,UNIDADE_CRONO,1,"0,8422"
Silt,NAO_CONSOLID,1,"0,4016"
Calcárias,ROCHA,1,"0,9805"
Paleocênico,UNIDADE_CRONO,1,"0,9998"
Travertines:,ROCHA,1,"0,9991"
Aptianos/Barremianos,UNIDADE_CRONO,1,"0,9971"
GrupoLagoaFeia,UNIDADE_LITO,1,"0,9685"
Lacustres,PALEOAMBIENTE,1,"0,9457"
Maastrichtianos,UNIDADE_CRONO,1,"0,9482"
deSalta,BACIA,1,"0,9973"
"smectite),",ROCHA,1,"0,8141"
"feldspars,",MINERAIS,1,"0,5491"
"bioclasts,",FOSSEIS,1,"0,5781"
bindstone,ROCHA,1,"0,9268"
"sparstone,",ROCHA,1,"0,9071"
"dolostone),",ROCHA,1,"0,9088"
silt),NAO_CONSOLID,1,"0,9433"
Calcirudite,ROCHA,1,"0,5208"
"tufa,",ROCHA,1,"0,8901"
"lamination,",ESTRUTURA_FISICA,1,"0,8099"
rudstone),ROCHA,1,"0,9428"
"crustone,”",ROCHA,1,"0,7009"
calcarenite”,ROCHA,1,"0,9443"
lutites,ROCHA,1,"0,9404"
campodeMero,CAMPO,1,"0,9448"
BaciadeSantos):,BACIA,1,"0,9999"
arenites:,ROCHA,1,"0,6203"
Arenites:,ROCHA,1,"0,5977"
wackestones/mudstones.,ROCHA,1,"0,6140"
rochascarbonáticasaplicável,ROCHA,1,"0,9991"
"grainstones–rudstones,",ROCHA,1,"0,9757"
"Namibe,",BACIA,1,"0,7121"
"Kwanza,",BACIA,1,"0,9441"
Gabon,BACIA,1,"0,9023"
framestones;,ROCHA,1,"0,9013"
grainstones–rudstones;,ROCHA,1,"0,9591"
dolomudstones;,ROCHA,1,"0,9781"
dolomudstone,ROCHA,1,"0,9283"
"SB-A1,",POÇO,1,"0,8261"
carbonates”,ROCHA,1,"0,7591"
packstones–,ROCHA,1,"0,9522"
wackestonespackstones,ROCHA,1,"0,8486"
grainstones–,ROCHA,1,"0,9862"
lamination;,ESTRUTURA_FISICA,1,"0,7465"
3-BRSA-944A-RJS;,POÇO,1,"0,9888"
3-BRSA-1053-RJS;,POÇO,1,"0,9830"
3-BRSA-1064-RJS;,POÇO,1,"0,9680"
9-BRSA-1159-RJS),POÇO,1,"0,9482"
Barremian-aged,UNIDADE_CRONO,1,"0,9989"
2ANP1,POÇO,1,"0,8549"
fluvial-deltaic,PALEOAMBIENTE,1,"0,9184"
"9-BRSA-1159-RJS,",POÇO,1,"0,9764"
calcilutites),ROCHA,1,"0,6857"
Turonian,UNIDADE_CRONO,1,"0,9906"
"3-BRSA1053-RJS,",POÇO,1,"0,9986"
3-BRSA-1195/724-RJS,POÇO,1,"0,9985"
RSA-944A-RJS,POÇO,1,"0,7581"
9-BRSA-1159-RJS,POÇO,1,"0,6170"
"shells,",FOSSEIS,1,"0,6574"
"gastropods,",FOSSEIS,1,"0,7032"
3-BRSA944-RJS.,POÇO,1,"0,9986"
"3-BRSA-944A-RJS,",POÇO,1,"0,9968"
9-BRSA1159-RJS,POÇO,1,"0,9862"
3-BRSA-944ARJS,POÇO,1,"0,9979"
3-BRSA-944-RJS,POÇO,1,"0,9984"
baciaSergipe/Alagoas:,BACIA,1,"0,9979"
"karst),",ROCHA,1,"0,8278"
dolomite),MINERAIS,1,"0,8525"
Packstone,ROCHA,1,"0,9622"
Wackestone,ROCHA,1,"0,6870"
Micrite_fractured,ROCHA,1,"0,5715"
"clay,",NAO_CONSOLID,1,"0,4554"
Toarcian,UNIDADE_CRONO,1,"0,9986"
FormaçãoBarraVelha.,UNIDADE_LITO,1,"0,9996"
Marinhas,PALEOAMBIENTE,1,"0,9981"
Deglacial,PALEOAMBIENTE,1,"0,5236"
de,BACIA,1,"0,2456"
midCretaceous,UNIDADE_CRONO,1,"0,7560"
"Palaeoproterozoic,",UNIDADE_CRONO,1,"0,9588"
"CO2,",FLUIDODATERRA,1,"0,5586"
Kwanza),BACIA,1,"0,9452"
Namibe,BACIA,1,"0,6489"
SantosCampos,BACIA,1,"0,8569"
Sergipe–Alagoas,BACIA,1,"0,9977"
cementstones.,ROCHA,1,"0,9152"
floatstone,ROCHA,1,"0,5929"
flint,ROCHA,1,"0,7463"
chalks;,NAO_CONSOLID,1,"0,4529"
oncoids,NAO_CONSOLID,1,"0,5793"
BMS-22,POÇO,1,"0,9389"
"cracks,",ESTRUTURA_FISICA,1,"0,8100"
smectite),ROCHA,1,"0,9114"
"smectite,",ROCHA,1,"0,7823"
gypsum,MINERAIS,1,"0,5354"
KwanzaBasin.,BACIA,1,"0,8101"
boundstone.,ROCHA,1,"0,6075"
SB-2,POÇO,1,"0,5017"
deltas?,PALEOAMBIENTE,1,"0,5423"
travertinecarbonates,ROCHA,1,"0,8403"
Bonneville,BACIA,1,"0,6242"
"CamposBain,",BACIA,1,"0,8071"
magnesiumsmectite,MINERAIS,1,"0,8309"
Ellimmalongipectoralis,FOSSEIS,1,"0,9631"
ctoralis,FOSSEIS,1,"0,5676"
Santosbasins:,BACIA,1,"0,8217"
rochascarbonáticas.,ROCHA,1,"0,9972"
EspiritoSanto,BACIA,1,"0,9911"
Aptian:,UNIDADE_CRONO,1,"0,9859"
Neogene,UNIDADE_CRONO,1,"0,9895"
wedging,ESTRUTURA_FISICA,1,"0,5932"
BarraValha,UNIDADE_LITO,1,"0,8555"
failure,ESTRUTURA_FISICA,1,"0,9272"
"ostracod,",FOSSEIS,1,"0,9853"
playa-lake,PALEOAMBIENTE,1,"0,9524"
"Gargaú,",UNIDADE_LITO,1,"0,6118"
"mudrocks,",ROCHA,1,"0,9358"
Bivalve-gastropod,FOSSEIS,1,"0,7212"
Calcite,ROCHA,1,"0,5480"
Bitumen,ROCHA,1,"0,6632"
Sphalerite,ROCHA,1,"0,9020"
Zeolite,ROCHA,1,"0,8677"
pyrite;,MINERAIS,1,"0,9440"
"galena),",MINERAIS,1,"0,6773"
Chert,ROCHA,1,"0,9473"
"talc,",MINERAIS,1,"0,5349"
"silica,",MINERAIS,1,"0,6976"
magnesite.,MINERAIS,1,"0,8136"
Devonian),UNIDADE_CRONO,1,"0,9614"
radiolaria,FOSSEIS,1,"0,5787"
CO2),FLUIDODATERRA,1,"0,7347"
Permian.,UNIDADE_CRONO,1,"0,9280"
Santonian/,UNIDADE_CRONO,1,"0,9925"
Campanian.,UNIDADE_CRONO,1,"0,9599"
galena;,MINERAIS,1,"0,8127"
Mioceno,UNIDADE_CRONO,1,"0,9990"
Permian,UNIDADE_CRONO,1,"0,5901"
Fault,ESTRUTURA_FISICA,1,"0,7361"
carbonates/volcanic,ROCHA,1,"0,6219"
"SB-E1,",POÇO,1,"0,7883"
"SBE1,",POÇO,1,"0,8914"
shrubstone.,ROCHA,1,"0,8397"
aragonite.,MINERAIS,1,"0,5782"
"Mudstones,",ROCHA,1,"0,7295"
cobbles.,ROCHA,1,"0,7431"
ooid,NAO_CONSOLID,1,"0,9014"
stones.,ROCHA,1,"0,9392"
ostracodes;,FOSSEIS,1,"0,9988"
cobbles,ROCHA,1,"0,9650"
SB-E1.,POÇO,1,"0,5792"
Furongian,UNIDADE_CRONO,1,"0,9569"
Alluvial,PALEOAMBIENTE,1,"0,9684"
Coastal,PALEOAMBIENTE,1,"0,7706"
Palaeozoic,UNIDADE_CRONO,1,"0,9553"
silica,MINERAIS,1,"0,8535"
Aptian/Early,UNIDADE_CRONO,1,"0,9923"
Laminites,ROCHA,1,"0,6624"
Mgclaystones,ROCHA,1,"0,5640"
"Mg-claystones,",ROCHA,1,"0,5404"
grainstones).,ROCHA,1,"0,9725"
"dolomites,",ROCHA,1,"0,9755"
grainstones),ROCHA,1,"0,9880"
Açucar,CAMPO,1,"0,5934"
"KwanzaBasin,",BACIA,1,"0,7870"
"deAçúcar),",BACIA,1,"0,7145"
"marine,",PALEOAMBIENTE,1,"0,7641"
mantle,FOSSEIS,1,"0,5555"
Crétacéinférieur.,UNIDADE_CRONO,1,"0,9851"
packstone),ROCHA,1,"0,9594"
rimstone,ROCHA,1,"0,7000"
"SantosBasin,",BACIA,1,"0,8096"
Santonian-Campanian,UNIDADE_CRONO,1,"0,9915"
"dolostone,",ROCHA,1,"0,9859"
"3-BRSA-891A-RJS,",POÇO,1,"0,9916"
Berbigão,CAMPO,1,"0,5587"
4-BRSA-1226RJS),POÇO,1,"0,9917"
4-BRSA1226-RJS;,POÇO,1,"0,9601"
"9-BRSA-1212-RJS,",POÇO,1,"0,9789"
"4-BRSA-1284-RJS,",POÇO,1,"0,9710"
"3-BRSA-1132-RJS,",POÇO,1,"0,9919"
"3-BRSA-1171D-RJS,",POÇO,1,"0,9820"
"8-ATP-4D-RJS,",POÇO,1,"0,9574"
BarraVelhaFormations,UNIDADE_LITO,1,"0,6713"
"3-BRSA-1243-RJS,",POÇO,1,"0,9774"
"1-BRSA-1146-RJS,",POÇO,1,"0,9730"
BRSA-1243-RJS,POÇO,1,"0,6544"
9-BRSA-1212-RJS,POÇO,1,"0,7602"
3-BRSA-1132-RJS,POÇO,1,"0,9388"
9-BBG-1D-RJS,POÇO,1,"0,7595"
8-SBBG-1-RJS,POÇO,1,"0,8787"
3-BRSA-1284-RJS,POÇO,1,"0,9742"
"3-BRSA-1212-RJS,",POÇO,1,"0,9992"
3-BRSA-1284RJS,POÇO,1,"0,9830"
"3BRSA-1181D-RJS,",POÇO,1,"0,9027"
fissureridge-type,ESTRUTURA_FISICA,1,"0,6795"
4-BRSA-1226,POÇO,1,"0,9968"
GatodoMato,CAMPO,1,"0,5652"
doMato,CAMPO,1,"0,4164"
Fissure,ESTRUTURA_FISICA,1,"0,9676"
CO,FLUIDODATERRA,1,"0,7853"
gases.,FLUIDODATERRA,1,"0,7843"
aptiana,UNIDADE_CRONO,1,"0,9951"
Camposbasins:,BACIA,1,"0,7446"
SantosBasin.,BACIA,1,"0,7528"
lacustrine,PALEOAMBIENTE,1,"0,5153"
carbonates),ROCHA,1,"0,8780"
Pampo,CAMPO,1,"0,9669"
Paleocene,UNIDADE_CRONO,1,"0,9917"
sil­,MINERAIS,1,"0,9005"
Spherulstone,ROCHA,1,"0,8082"
Cretaceo,UNIDADE_CRONO,1,"0,9998"
Neoaptiana,UNIDADE_CRONO,1,"0,9994"
"BaciadoEspíritoSanto,",BACIA,1,"0,9997"
AptianAlagoas,UNIDADE_CRONO,1,"0,9309"
Holocene.,UNIDADE_CRONO,1,"0,9946"
Tithonian,UNIDADE_CRONO,1,"0,9929"
Jiquiá-Alagoas,UNIDADE_CRONO,1,"0,8105"
mudrocks,ROCHA,1,"0,9643"
limestone:,ROCHA,1,"0,7448"
"aragonite,",MINERAIS,1,"0,5186"
coquinas),ROCHA,1,"0,9965"
water,FLUIDODATERRA,1,"0,6934"
Santos.,BACIA,1,"0,9908"
Aptiano:,UNIDADE_CRONO,1,"0,9874"
CrétacéInférieur,UNIDADE_CRONO,1,"0,7438"
Crétacé,UNIDADE_CRONO,1,"0,8425"
tufas,ROCHA,1,"0,8219"
Quaternary.,UNIDADE_CRONO,1,"0,9995"
igneous,PALEOAMBIENTE,1,"0,7259"
ostracode,FOSSEIS,1,"0,9933"
Coqueiros,UNIDADE_LITO,1,"0,9421"
zircon,MINERAIS,1,"0,9978"
BaciadoRecôncavo/Tucano.,BACIA,1,"0,9999"
cenozoicos,UNIDADE_CRONO,1,"0,9738"
"Ostracoda,",FOSSEIS,1,"0,8305"
Travertines.,ROCHA,1,"0,8259"
Ostracodes.,FOSSEIS,1,"0,9937"
BaciadeSergipe/Alagoas.,BACIA,1,"0,9997"
wackestone/packstone,ROCHA,1,"0,6273"
framestones.,ROCHA,1,"0,5708"
Carbonatemounds,ROCHA,1,"0,7085"
fan-delta,PALEOAMBIENTE,1,"0,7095"
rainstones,ROCHA,1,"0,9797"
peloid,NAO_CONSOLID,1,"0,3233"
carbonates).,ROCHA,1,"0,9741"
GRAINSTONES,ROCHA,1,"0,9362"
ripple,ESTRUTURA_FISICA,1,"0,8487"
Mississippian-early,UNIDADE_CRONO,1,"0,7237"
Pennsylvanian,UNIDADE_CRONO,1,"0,5609"
eolian,PALEOAMBIENTE,1,"0,5069"
deltas:,PALEOAMBIENTE,1,"0,5737"
lake,PALEOAMBIENTE,1,"0,4980"
"Pleistocene,",UNIDADE_CRONO,1,"0,9869"
filament,ESTRUTURA_FISICA,1,"0,5999"
travertines?,ROCHA,1,"0,9971"
"floatstones,",ROCHA,1,"0,7545"
3-EQNR-3-SPS,POÇO,1,"0,9524"
breccias,ROCHA,1,"0,6423"
3-EQNR-1-SPS.,POÇO,1,"0,9958"
"carbonatemounds,",ROCHA,1,"0,6803"
2-ANP-2A,POÇO,1,"0,9899"
2-ANP-1-RJS,POÇO,1,"0,9941"
3-BRSA-1310-RJS,POÇO,1,"0,9609"
"3-BRSA-1339A-RJS,",POÇO,1,"0,9990"
"3-­BRSA-1339A-RJS,",POÇO,1,"0,9951"
3-BRSA1322-RJS,POÇO,1,"0,9932"
"3-BRSA-1345-RJS,",POÇO,1,"0,9350"
"3-BRSA-1255-RJS,",POÇO,1,"0,9553"
"RSA-1342A-RJS,",POÇO,1,"0,4629"
3-BRSA-1343-RJS.,POÇO,1,"0,9057"
pelecypod,FOSSEIS,1,"0,7087"
3-­BRSA-1310-RJS,POÇO,1,"0,9693"
3-­BRSA-1267A-RJS,POÇO,1,"0,9486"
3-BRSA-1267ARJS,POÇO,1,"0,9954"
"3-BRSA-1305A-RJS,",POÇO,1,"0,9981"
"3-BRSA-1310-RJS,",POÇO,1,"0,9977"
"3-BRSA-1267A-RJS,",POÇO,1,"0,9986"
"3-BRSA-1310RJS,",POÇO,1,"0,9969"
discordâncias,ESTRUTURA_FISICA,1,"0,9994"
Paleoproterozoic–Archaean,UNIDADE_CRONO,1,"0,9586"
9-BUZ-4-RJS,POÇO,1,"0,9942"
9-BUZ-4-RJS.,POÇO,1,"0,9577"
"9-BUZ-4-RJS,",POÇO,1,"0,9347"
mounds.,ESTRUTURA_FISICA,1,"0,5507"
"GatodoMato,",CAMPO,1,"0,8476"
Cretace,UNIDADE_CRONO,1,"0,7867"
Neoaptian,UNIDADE_CRONO,1,"0,9634"
wackestones).,ROCHA,1,"0,6507"
Salta,BACIA,1,"0,7447"
"Holocene,",UNIDADE_CRONO,1,"0,9883"
laminite,ROCHA,1,"0,7412"
Laminite,ROCHA,1,"0,9165"
Intra-Albian,UNIDADE_CRONO,1,"0,9981"
lakes;,PALEOAMBIENTE,1,"0,7007"
maastrichtianos,UNIDADE_CRONO,1,"0,9966"
Yacoraite,ROCHA,1,"0,4783"
deSalta-Argentina):,BACIA,1,"0,9998"
CamposBasin;,BACIA,1,"0,8304"
Campanian-Turonian,UNIDADE_CRONO,1,"0,9025"
diabases,ROCHA,1,"0,5714"
"Holocene),",UNIDADE_CRONO,1,"0,9920"
Conglomerates,ROCHA,1,"0,9422"
"basalt,",MINERAIS,1,"0,4638"
Intra-Barremian,UNIDADE_CRONO,1,"0,9636"
Pre-Jiquiá,UNIDADE_CRONO,1,"0,5230"
3-RJS-625,POÇO,1,"0,9989"
Basalt,ROCHA,1,"0,7496"
"Eocene,",UNIDADE_CRONO,1,"0,9985"
2SEQ5.,POÇO,1,"0,8726"
2SEQ5,POÇO,1,"0,6408"
2SEQ1,POÇO,1,"0,8508"
1SEQ2,POÇO,1,"0,6792"
"1SEQ3,",POÇO,1,"0,5326"
2SEQ3,POÇO,1,"0,5491"
Coquina,ROCHA,1,"0,5880"
granitic,ROCHA,1,"0,7191"
Phitsanulok,BACIA,1,"0,6041"
Santos–Namibe,BACIA,1,"0,5962"
Holocene).,UNIDADE_CRONO,1,"0,9954"
barremian,UNIDADE_CRONO,1,"0,6109"
Eoaptian;,UNIDADE_CRONO,1,"0,9482"
calcarenites.,ROCHA,1,"0,8483"
feldspars).,MINERAIS,1,"0,6621"
peloids.,NAO_CONSOLID,1,"0,5183"
Gastropod,FOSSEIS,1,"0,5981"
feldspars),MINERAIS,1,"0,5629"
siltite.,ROCHA,1,"0,9123"
siltite,ROCHA,1,"0,8518"
Shrubstones,ROCHA,1,"0,8357"
dolostone.,ROCHA,1,"0,7398"
cherts,ROCHA,1,"0,5282"
micas),MINERAIS,1,"0,5202"
"siltstone,",ROCHA,1,"0,9883"
"dawsonite,",MINERAIS,1,"0,4821"
bioclasts.,FOSSEIS,1,"0,5669"
"micas,",MINERAIS,1,"0,7863"
"ripples,",ESTRUTURA_FISICA,1,"0,7467"
"campodeBúzios,",CAMPO,1,"0,9922"
Badejo,CAMPO,1,"0,8460"
eoaptianas,UNIDADE_CRONO,1,"0,9403"
coquinas-,ROCHA,1,"0,9766"
FormaçãoCoqueiros,UNIDADE_LITO,1,"0,9995"
"camposdeBadejo,",CAMPO,1,"0,7023"
"Trilha,",CAMPO,1,"0,8056"
tufa:,ROCHA,1,"0,6483"
Viodo,ROCHA,1,"0,4882"
Mangakahia,FOSSEIS,1,"0,5833"
CampodePampo.,CAMPO,1,"0,9996"
Carbonatos,ROCHA,1,"0,9972"
CamposBasin):,BACIA,1,"0,9904"
Campode,CAMPO,1,"0,9916"
Mero,UNIDADE_LITO,1,"0,5171"
BaciadeSantos).,BACIA,1,"0,9998"
"Badejo/Pampo,",CAMPO,1,"0,9578"
ostracod.,MINERAIS,1,"0,9039"
mudstone).,ROCHA,1,"0,9956"
"spherulitestone,",ROCHA,1,"0,7101"
muscovite).,MINERAIS,1,"0,5147"
spherulitestone,ROCHA,1,"0,6227"
SB-1,POÇO,1,"0,9452"
deSantos),BACIA,1,"0,9999"
travertinos,ROCHA,1,"0,9997"
quaternários,UNIDADE_CRONO,1,"0,9994"
rocks.,ROCHA,1,"0,8018"
"Oxfordian,",UNIDADE_CRONO,1,"0,5102"
