Corrected_Term,NLD,Original_Label
mudstone,"A mudstone is a type of sedimentary rock that is composed predominantly of clay and silt-sized particles, typically formed in low-energy lacustrine environments within the Brazilian Pre-Salt succession. It can function as a significant petroleum source rock or an effective seal for carbonate reservoirs.",ROCHA
silt,"Silt is a non-consolidated clastic sediment that consists of detrital particles with a grain size ranging from 1/256 mm to 1/16 mm. These fine-grained particles are typically deposited in low-energy lacustrine or marginal environments, often associated with siliciclastic input into the Pre-Salt lacustrine system. While not primary reservoir material, silt can contribute to the matrix of mudstones or act as a component in mixed siliciclastic-carbonate successions.",NAO_CONSOLID
limestones,"Limestones are sedimentary rocks that are primarily composed of calcium carbonate (CaCO3), commonly formed in the Brazilian Pre-Salt by microbial precipitation (e.g., stromatolites, thrombolites) or chemical precipitation in lacustrine environments, and often serve as key reservoir facies within the petroleum system.",ROCHA
Lagoa Feia Formation,"The Lagoa Feia Formation is a lithostratigraphic unit that represents the initial lacustrine sag phase of the Aptian Pre-Salt succession in the Brazilian marginal basins. It is primarily composed of shales, marls, and evaporites, often interbedded with microbial carbonates, deposited in a restricted lacustrine environment. This formation serves as a significant source rock interval for Pre-Salt petroleum systems and underlies the main microbial carbonate reservoirs.",UNIDADE_LITO
claystones,"Claystones are a sedimentary rock that is fine-grained and predominantly composed of clay minerals, typically formed in low-energy lacustrine environments within the Pre-Salt rift and sag sequences. They often occur as interbeds within carbonate and evaporite successions, acting as intra-formational seals or, less commonly, source rock intervals.",ROCHA
rudstone,"A rudstone is a carbonate rock that is grain-supported, characterized by more than 10% of its volume consisting of grains larger than 2 mm, such as microbial clasts, peloids, or intraclasts. These coarse grains are typically set within a finer-grained matrix of mud or sand, and this rock type is a significant reservoir facies in the lacustrine and transitional successions of the Brazilian Pre-Salt.",ROCHA
faulting,"Faulting is a structural characteristic of rock masses that results from brittle deformation, manifesting as a network or pattern of faults where measurable displacement has occurred. In the Brazilian Pre-Salt, this structural characteristic significantly influences reservoir compartmentalization, fluid migration pathways, and trap integrity within the carbonate successions.",ESTRUTURA_FISICA
shrubstone,"A shrubstone is a microbial carbonate rock that is characterized by a distinctive branching, shrub-like fabric, formed by the precipitation of carbonate minerals mediated by microbial communities in lacustrine environments.",ROCHA
deltas,"A delta is a depositional paleoenvironment that forms where a river enters a standing body of water, characterized by the progradation of clastic sediments. Within the Brazilian Pre-Salt petroleum system, these siliciclastic systems are typically associated with the syn-rift and pre-rift sequences, representing fluvial input into lacustrine or restricted marine basins and contributing to source rock and seal development.",PALEOAMBIENTE
Paraná Basin,"The Paraná Basin is a vast intracratonic sedimentary basin that developed on the South American Platform, primarily in Brazil, extending into neighboring countries. It is characterized by a thick, Paleozoic to Mesozoic succession of clastic, carbonate, and extensive volcanic rocks, deposited over a Precambrian basement. This basin, distinct from the rift-related Pre-Salt basins, contains significant coal and shale gas resources.",BACIA
3-brsa-1032-rjs,"3-brsa-1032-rjs is an exploratory well that discovered the supergiant Libra Pre-Salt oil field in the Santos Basin, offshore Brazil, proving significant volumes of light oil in lacustrine carbonate reservoirs.",POÇO
packstones,"Packstones are a type of carbonate rock that exhibits a grain-supported texture with a significant mud matrix (typically >10%). In the Brazilian Pre-Salt, these rocks are common in lacustrine carbonate successions, often composed of ooids, peloids, and microbial fragments, and can represent important reservoir facies when porosity is enhanced by diagenesis.",ROCHA
Devonian,"The Devonian is a geological period that spans from approximately 419.2 to 358.9 million years ago, representing a significant interval of the Paleozoic Era. In the context of the Brazilian Pre-Salt petroleum system, it constitutes part of the pre-rift basement, underlying the syn-rift and sag sequences that host the Pre-Salt reservoirs.",UNIDADE_CRONO
strontium,"Strontium is a mineral constituent that is an alkaline earth metal element commonly incorporated as a trace substitute for calcium in Pre-Salt carbonate minerals, and as a primary component in evaporite minerals like celestite, providing valuable chemostratigraphic markers.",MINERAIS
dolomites,"Dolomites are carbonate sedimentary rocks that are primarily composed of the mineral dolomite (CaMg(CO3)2), commonly found in the Brazilian Pre-Salt succession as a product of diagenetic alteration of original calcium carbonate sediments. These rocks often exhibit enhanced porosity and permeability due to dolomitization processes, making them significant reservoir facies for hydrocarbons.",ROCHA
wackestones,"A wackestone is a type of carbonate rock that is characterized by a mud-supported texture, containing more than 10% grains (such as ooids, peloids, or bioclasts) floating within a fine-grained carbonate mud matrix. In the Brazilian Pre-Salt, these rocks are commonly found in lacustrine and transitional depositional settings, often associated with microbialite systems, and can represent important reservoir facies when affected by dissolutional diagenesis.",ROCHA
Cambrian,"The Cambrian is a geological period that represents the earliest division of the Paleozoic Era, spanning from approximately 541 to 485.4 million years ago, and is a chronostratigraphic unit that significantly predates the Aptian-age deposition of the Brazilian Pre-Salt succession, thus not being represented by sedimentary rocks within this petroleum system.",UNIDADE_CRONO
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
claystones,"Claystones are a sedimentary rock that is fine-grained and predominantly composed of clay minerals, typically formed in low-energy lacustrine environments within the Pre-Salt rift and sag sequences. They often occur as interbeds within carbonate and evaporite successions, acting as intra-formational seals or, less commonly, source rock intervals.",ROCHA
claystones,"Claystones are a fine-grained siliciclastic sedimentary rock that is predominantly composed of clay minerals, typically deposited in low-energy lacustrine settings within the Brazilian Pre-Salt succession, often interbedded with carbonates or evaporites.",ROCHA
bioclasts,"Bioclasts are fragments that are derived from the skeletal or organic material of once-living organisms, commonly preserved within carbonate rocks of the Brazilian Pre-Salt, where they contribute to the rock fabric and can influence reservoir quality.",FOSSEIS
sugar,"Sugar Field is a petroleum field that is located in the Santos Basin Pre-Salt province, offshore Brazil, characterized by significant accumulations of high-quality oil and gas primarily within microbialite and coquina carbonate reservoirs.",CAMPO
faulting,"Faulting is a structural characteristic that describes the presence and arrangement of faults within a rock body, where rock blocks have been displaced relative to one another along fracture planes, significantly impacting fluid flow and reservoir architecture in the Brazilian Pre-Salt.",ESTRUTURA_FISICA
wackestone,"A wackestone is a carbonate rock that is mud-supported and contains more than 10% allochems, commonly found within the lacustrine carbonate successions of the Brazilian Pre-Salt.",ROCHA
limestone,"Limestone is a sedimentary rock that is primarily composed of calcium carbonate (CaCO3), typically formed from the accumulation of biogenic remains, such as microbialites, or chemical precipitation in lacustrine environments, and constitutes a significant reservoir facies in the Brazilian Pre-Salt due to its primary and secondary porosity.",ROCHA
arenites,"Arenites are a sedimentary rock that is primarily composed of sand-sized grains (0.0625 to 2 mm) and commonly occurs as siliciclastic interbeds within the lacustrine carbonate successions of the Brazilian Pre-Salt, representing periods of increased detrital input into the depositional system.",ROCHA
Phanerozoic,"The Phanerozoic is a chronostratigraphic eon that represents the current eon of Earth's history, spanning from approximately 541 million years ago to the present. It is characterized by the widespread appearance of complex life forms and significant biodiversity. In the context of the Brazilian Pre-Salt, this eon encompasses the entire post-Neoproterozoic geological record, including the syn-rift and sag sequences, the evaporitic succession, and the post-salt carbonate and siliciclastic reservoirs.",UNIDADE_CRONO
quartz,"Quartz is a mineral that is a common rock-forming silicate, composed of silicon dioxide (SiO2), occurring as detrital grains in siliciclastic rocks of the Pre-Salt section and basement, and as authigenic cement impacting reservoir quality.",MINERAIS
pisolites,"Pisolites are a type of carbonate rock that is characterized by the abundance of pisoids, which are concentrically laminated, spherical to ovoid grains greater than 2 mm in diameter. These rocks commonly form in lacustrine environments, often associated with microbial precipitation, and constitute important reservoir facies in the Brazilian Pre-Salt succession.",ROCHA
carbonate mounds,"Carbonate mounds are a type of carbonate rock body that developed as positive topographic buildups on the lacustrine floor of the Brazilian Pre-Salt basins, primarily composed of microbialites, stromatolites, and associated precipitates.",ROCHA
mudstone,"A mudstone is a type of sedimentary rock that is composed predominantly of clay and silt-sized particles, typically formed in low-energy lacustrine environments within the Brazilian Pre-Salt succession. It can function as a significant petroleum source rock or an effective seal for carbonate reservoirs.",ROCHA
grainstones/packstones,"Grainstones/packstones are a type of carbonate rock that are characterized by a grain-supported fabric (grainstones) or a matrix-supported fabric with over 10% grains (packstones), according to Dunham's classification. These rocks are composed of carbonate grains such as ooids, peloids, and bioclasts, often deposited in high-energy lacustrine or marine-influenced environments within the Brazilian Pre-Salt. They constitute significant reservoir facies due to their primary intergranular porosity and susceptibility to diagenetic enhancement.",ROCHA
tuffs,"Tuffs are pyroclastic rocks that are formed by the consolidation of volcanic ash and other ejecta from explosive volcanic eruptions. In the Brazilian Pre-Salt, these rocks are commonly interbedded with basaltic flows and lacustrine sediments, representing syn-rift volcanic activity during the continental rifting phase.",ROCHA
siliciclastics,"Siliciclastic rock is a type of sedimentary rock that is primarily composed of silicate minerals and rock fragments, derived from the mechanical weathering and erosion of pre-existing rocks. In the Brazilian Pre-Salt, these rocks typically form the basement and syn-rift infill, underlying the main lacustrine carbonate-evaporite reservoir sequences.",ROCHA
cement stones,"Cement stones are a carbonate rock that forms through the precipitation of carbonate minerals from lacustrine waters, often mediated by microbial activity, within the Pre-Salt sag and rift sequences of Brazilian basins. They are characterized by dense, fine-grained textures, including botryoidal and radial fibrous forms, and constitute a significant component of the Pre-Salt carbonate reservoirs.",ROCHA
packstones,"Packstones are a type of carbonate rock that is grain-supported, with grains in contact, and contains a significant matrix of carbonate mud. In the Brazilian Pre-Salt, these rocks are common in lacustrine and marine-influenced carbonate successions, often exhibiting variable reservoir quality depending on diagenetic overprints such as dissolution and dolomitization.",ROCHA
3-brsa-1053-rjs,"3-BRSA-1053-RJS is an exploration well that was drilled by Petrobras in the Santos Basin, offshore Brazil, leading to the significant Iara Pre-Salt oil discovery.",POÇO
Valanginian,"Valanginian is a geological stage that represents a chronostratigraphic unit within the Early Cretaceous Epoch, spanning approximately from 139.8 to 132.9 million years ago. In the context of the Brazilian Pre-Salt, it corresponds to the late syn-rift to early sag phase of the South Atlantic opening. This period is characterized by the deposition of basal siliciclastic and evaporitic sequences, preceding the widespread development of the lacustrine carbonate reservoirs.",UNIDADE_CRONO
Albian,"Albian is a chronostratigraphic stage that represents the youngest interval of the Early Cretaceous Epoch, marking the critical transition in the Brazilian Pre-Salt petroleum system from the lacustrine-evaporitic sag phase to the marine drift phase. This stage encompasses the deposition of the thick evaporitic succession and the initial marine carbonate ramps.",UNIDADE_CRONO
Eocene-Oligocene,"Eocene-Oligocene is a chronostratigraphic unit that represents a geological time interval from approximately 56 to 23 million years ago, characterized by the deposition of thick post-rift marine sediments. These sediments constitute a significant portion of the overburden and regional seal for the underlying Pre-Salt petroleum system in the Brazilian marginal basins.",UNIDADE_CRONO
fields,"Oil and gas fields are subsurface accumulations of hydrocarbons that are economically producible and typically comprise multiple wells targeting a common reservoir or set of reservoirs within a defined structural or stratigraphic trap. In Brazilian Pre-Salt basins, these fields are often characterized by vast volumes of light oil and gas trapped within complex lacustrine carbonate reservoirs, sealed by a thick evaporite layer.",BACIA
gas,"Gas is a naturally occurring hydrocarbon fluid that exists in a gaseous state under reservoir conditions, primarily composed of methane and other light hydrocarbons. It is a key product of thermogenic maturation of organic matter and a significant economic resource in the Brazilian Pre-Salt petroleum system.",FLUIDODATERRA
shallow,"A shallow paleoenvironment is a depositional setting that is characterized by low water depths, typically within the photic zone, and often associated with high-energy conditions or restricted circulation. In the Brazilian Pre-Salt, these environments include lacustrine microbial carbonate platforms, stromatolite shoals, and oolitic/oncolitic bars, where significant reservoir facies developed.",PALEOAMBIENTE
boundstone,"Boundstone is a carbonate rock that is characterized by its original components having been bound together *in situ* during deposition, forming a rigid framework, commonly observed in microbialite facies of the Brazilian Pre-Salt lacustrine carbonate reservoirs.",ROCHA
mollusks,"Mollusks are a group of invertebrate animal fossils that preserve the remains or traces of organisms typically characterized by a soft, unsegmented body, often protected by a calcareous shell. In the Brazilian Pre-Salt lacustrine successions, fossilized freshwater gastropods and bivalves may occasionally occur, serving as indicators of specific paleoenvironments within the carbonate reservoirs.",FOSSEIS
Barremian,"The Barremian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, spanning from approximately 129.4 to 125.0 million years ago. In the Brazilian Pre-Salt, this stage is characterized by the initial rifting phase of the South Atlantic, including the deposition of syn-rift siliciclastics and the onset of lacustrine carbonate and evaporite deposition in restricted basins, preceding the widespread Aptian sag phase.",UNIDADE_CRONO
travertine,"Travertine is a continental carbonate rock that forms by the rapid precipitation of calcium carbonate from meteoric or hydrothermal waters, often in lacustrine or spring environments. In the Brazilian Pre-Salt, it is a key component of lacustrine carbonate systems, frequently exhibiting microbial textures and forming significant reservoir facies.",ROCHA
mollusc,"A mollusc fossil is a preserved remnant or trace of an invertebrate animal that lived in ancient aquatic environments, characterized by a soft body often enclosed in a calcareous shell, and is found within the Pre-Salt lacustrine and early marine carbonate successions.",FOSSEIS
Berriasian,"Berriasian is a geological stage that constitutes the earliest chronostratigraphic unit of the Early Cretaceous epoch, immediately preceding the Valanginian. It represents the initial rifting phase of the South Atlantic, characterized by syn-rift sedimentation within the nascent Brazilian marginal basins. This stage predates the main sag phase and the widespread deposition of the Pre-Salt carbonate and evaporite successions.",UNIDADE_CRONO
Berriasian,"Berriasian is a chronostratigraphic stage that represents the earliest part of the Early Cretaceous epoch, marking the onset of continental rifting in the South Atlantic and preceding the deposition of the main Pre-Salt lacustrine and evaporitic successions in Brazilian basins.",UNIDADE_CRONO
basalts,"Basalts are an extrusive igneous rock that is typically dark-colored, fine-grained, and mafic in composition, representing the initial volcanic sequences associated with the rifting phase of the South Atlantic opening and forming the basement upon which the sag-phase evaporites and carbonate reservoirs of the Brazilian Pre-Salt were deposited.",ROCHA
volcanic,"A volcanic rock is an igneous rock that forms from the rapid cooling and solidification of magma extruded onto the Earth's surface or shallow subsurface, often associated with the initial rifting and continental breakup phases of the Brazilian Pre-Salt petroleum system.",ROCHA
jiquiá-buracica,"Jiquiá-Buracica is a chronostratigraphic interval that represents a subdivision of the Early Cretaceous, corresponding to the syn-rift phase of the South Atlantic opening. This interval is characterized by the initial rifting and formation of grabens and half-grabens, with deposition of siliciclastic and lacustrine sediments preceding the main Pre-Salt carbonate deposition.",UNIDADE_CRONO
Jiquiá/Buracica,"Jiquiá/Buracica is a regional chronostratigraphic unit that represents an Early Cretaceous age interval associated with the initial rifting phase of the South Atlantic opening. It encompasses the deposition of syn-rift lacustrine and fluvial-deltaic sediments, which are critical source rocks and early reservoirs in the Brazilian Pre-Salt petroleum system, preceding the main sag and evaporitic phases.",UNIDADE_CRONO
Early Aptian,"Early Aptian is a chronostratigraphic unit that represents the initial part of the Aptian stage, characterized in the Brazilian Pre-Salt by the deposition of the main lacustrine carbonate reservoirs, including microbialites and coquinas, within rift and sag-phase successions.",UNIDADE_CRONO
3-brsa-1023-sps,"3-brsa-1023-sps is an exploration well, identified by the ANP naming convention, that was drilled by Petrobras in the Santos Basin, offshore Brazil, to evaluate and confirm the hydrocarbon potential of the Pre-Salt carbonate reservoirs.",POÇO
carbonate,"A carbonate is a sedimentary rock that is primarily composed of carbonate minerals, such as calcite or dolomite, and constitutes a fundamental reservoir rock type within the Brazilian Pre-Salt succession, often characterized by lacustrine microbialites or marine platform deposits.",ROCHA
rudstone,"A rudstone is a carbonate rock that is grain-supported, characterized by more than 10% of its volume consisting of grains larger than 2 mm, such as microbial clasts, peloids, or intraclasts. These coarse grains are typically set within a finer-grained matrix of mud or sand, and this rock type is a significant reservoir facies in the lacustrine and transitional successions of the Brazilian Pre-Salt.",ROCHA
vugular,"Vugular is a textural characteristic of a rock that describes the presence of vugs, which are irregularly shaped, often isolated, dissolution pores typically larger than the constituent grains. In Brazilian Pre-Salt carbonate reservoirs, this porosity type significantly enhances reservoir quality, often resulting from diagenetic dissolution of primary carbonate phases.",ESTRUTURA_FISICA
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting of Gondwana. It is a prolific petroleum province characterized by a thick Aptian salt layer overlying lacustrine and marine Pre-Salt carbonate reservoirs, and hosting significant Post-Salt siliciclastic accumulations.",BACIA
anhydrite,"Anhydrite is a rock that is primarily composed of the mineral calcium sulfate (CaSO4). In the Brazilian Pre-Salt, it commonly forms extensive evaporitic layers within the syn-rift and sag sequences, often interbedded with microbial carbonates and shales. These layers can act as regional seals for underlying reservoirs or undergo dissolution, contributing to secondary porosity development.",ROCHA
Aptian,"Aptian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of extensive lacustrine carbonate reservoirs, including microbialites and coquinas, during the syn-rift to early sag phases of the South Atlantic opening.",UNIDADE_CRONO
Yacoraite Formation,"The Yacoraite Formation is a lithostratigraphic unit that comprises lacustrine carbonates and associated evaporites, extensively studied as an analogue for the microbialite-dominated carbonate reservoirs of the Brazilian Pre-Salt succession, particularly regarding its depositional environment and diagenetic features.",UNIDADE_LITO
floatstone,"A floatstone is a carbonate rock that is characterized by a fabric where larger clasts (greater than 2 mm) are dispersed and supported by a finer-grained matrix, with the clasts not touching each other. In the Brazilian Pre-Salt, these rocks commonly consist of microbialite fragments or other biogenic components 'floating' within a micritic or microsparitic groundmass, often indicating low-energy depositional environments.",ROCHA
mudstone,"A mudstone is a type of sedimentary rock that is composed predominantly of clay and silt-sized particles, commonly deposited in low-energy lacustrine environments within the Brazilian Pre-Salt succession.",ROCHA
magma,"Magma is a molten rock material that originates from the partial melting of Earth's mantle or crust, typically comprising a silicate liquid, suspended crystals, and dissolved gases.",ROCHA
packstones–grainstones,"Packstones–grainstones are carbonate rocks that are characterized by a high proportion of grains, being mud-supported with >10% grains (packstones) or grain-supported with <10% mud (grainstones). These facies are prevalent in the lacustrine microbialite and oolitic successions of the Brazilian Pre-Salt, often exhibiting excellent interparticle and intercrystalline porosity.",ROCHA
grainstones–rudstones,"Grainstones–rudstones are a textural class of carbonate rocks that are characterized by being grain-supported, with grainstones containing less than 10% mud matrix and rudstones having more than 10% grains larger than 2 mm. These high-energy facies are significant reservoir rocks in the Brazilian Pre-Salt, often composed of microbialite fragments or other bioclastic components, and typically exhibit good primary intergranular porosity.",ROCHA
Buracica,Buracica is a chronostratigraphic unit that represents a specific age within the Aptian stage of the Early Cretaceous. It encompasses the deposition of the main lacustrine carbonate reservoirs and associated evaporites of the Brazilian Pre-Salt succession. This interval is critical for understanding the evolution of the sag phase and the distribution of petroleum systems in the Santos and Campos Basins.,UNIDADE_CRONO
Barra Velha Formation,"The Barra Velha Formation is a lithostratigraphic unit that comprises the main Aptian lacustrine carbonate reservoir interval of the Brazilian Pre-Salt petroleum system, characterized by highly porous microbial carbonates deposited in sag-phase hypersaline environments.",UNIDADE_LITO
Espírito Santo,"The Espírito Santo Basin is a marginal sedimentary basin that developed along the Brazilian continental margin during the South Atlantic rifting, containing a complete petroleum system with Pre-Salt lacustrine source rocks, carbonate reservoirs, and evaporite seals.",BACIA
granitoids,"Granitoids are intrusive igneous rocks that are felsic to intermediate in composition, characterized by a coarse-grained texture and a primary mineralogy of quartz and feldspar. In the context of the Brazilian Pre-Salt, they constitute a significant portion of the crystalline basement underlying the rift and sag sequences.",ROCHA
Paraná,"The Paraná Basin is a large intracratonic sedimentary basin that spans southern Brazil and extends into adjacent South American countries. It is characterized by a thick Paleozoic to Mesozoic stratigraphic succession, including Permian coal-bearing strata and extensive Mesozoic basaltic lava flows. While not a Pre-Salt basin, it holds significant potential for unconventional petroleum resources within the broader Brazilian petroleum system.",BACIA
dolostones,"Dolostones are carbonate sedimentary rocks that are primarily composed of the mineral dolomite (CaMg(CO3)2), typically formed through the diagenetic alteration of precursor limestones in the lacustrine and marine-influenced environments of the Brazilian Pre-Salt, often constituting significant reservoir facies due to enhanced porosity and permeability.",ROCHA
chalcedony,"Chalcedony is a mineral that is a cryptocrystalline form of silica, composed of very fine intergrowths of quartz and moganite. In Brazilian Pre-Salt carbonate reservoirs, it commonly occurs as a diagenetic cement or replacement mineral, influencing porosity and permeability. It can be found infilling pores or replacing primary carbonate minerals, often indicating specific diagenetic pathways related to silica-rich fluids.",MINERAIS
cherts,"Cherts are a siliceous sedimentary rock that is composed of microcrystalline quartz, commonly occurring as nodules or layers within carbonate and shale successions of the Brazilian Pre-Salt lacustrine systems. They form from the diagenetic alteration of biogenic silica or direct precipitation from silica-rich lacustrine waters, often acting as seals or baffles within the petroleum system.",ROCHA
stones,"A stone is a rock that forms the fundamental geological material of the Brazilian Pre-Salt petroleum system, encompassing diverse lithologies such as lacustrine carbonates, microbialites, coquinas, and evaporites.",ROCHA
grain,"A grain is a constituent particle that forms a rock, representing an individual crystal, clast, or bioclast within the carbonate and siliciclastic successions of the Brazilian Pre-Salt.",ROCHA
SB-E1,"SB-E1 is an exploration well that was drilled in the Santos Basin, offshore Brazil, targeting the Pre-Salt carbonate reservoirs. It is a pioneering well that confirmed the presence of thick, high-quality lacustrine carbonate reservoirs, significantly de-risking the Pre-Salt play and contributing to the discovery of the giant Tupi (Mero) field.",POÇO
Carboniferous,"The Carboniferous is a geological period that represents a major interval of the late Paleozoic Era, spanning from approximately 358.9 to 298.9 million years ago. It precedes the Mesozoic rifting events that initiated the South Atlantic opening and the deposition of the Brazilian Pre-Salt sequences, thus forming part of the pre-rift basement in many areas.",UNIDADE_CRONO
Neobarremian,"Neobarremian is a chronostratigraphic substage that represents the later part of the Barremian Stage, a geological time interval critical for the initial deposition of lacustrine carbonate reservoirs and the onset of the sag phase in the Brazilian Pre-Salt basins.",UNIDADE_CRONO
9-brsa-1284-rjs,"9-brsa-1284-rjs is an ultra-deepwater exploration well that discovered a significant gas and condensate accumulation in the Pão de Açúcar prospect within the BM-C-33 block of the Santos Basin Pre-Salt. This well penetrated thick lacustrine carbonate reservoirs of the Barremian-Aptian succession, confirming the high hydrocarbon potential of the northern Santos Basin. It is a key well for understanding the reservoir architecture and fluid distribution in this complex Pre-Salt play.",POÇO
sand tongue,"A sand tongue is a petroleum field that contains economically viable hydrocarbon accumulations within siliciclastic reservoir units, characterized by elongated, wedge-shaped sand bodies interbedded with finer-grained sediments, typically developed in syn-rift or post-salt sequences within the broader Brazilian Pre-Salt petroleum system.",CAMPO
Alagoas,"Alagoas is a chronostratigraphic stage that corresponds to the Aptian Age of the Early Cretaceous, representing the primary depositional interval for the lacustrine carbonate and evaporite successions of the Brazilian Pre-Salt petroleum system.",UNIDADE_CRONO
Jiquiá,"Jiquiá is a chronostratigraphic stage that represents the early syn-rift phase of the South Atlantic opening in the Brazilian Pre-Salt basins. It is characterized by the deposition of lacustrine and fluvial-deltaic sediments, predating the Aptian evaporitic succession. This unit records the initial rifting and sag phases, forming the base for subsequent Pre-Salt carbonate and evaporite deposition.",UNIDADE_CRONO
ostracoda,"Ostracoda are a group of microscopic crustaceans that are characterized by a bivalved carapace, commonly preserved as fossils in sedimentary rocks. They are significant biostratigraphic markers in the lacustrine and transitional deposits of the Brazilian Pre-Salt, aiding in paleoenvironmental reconstruction and correlation.",FOSSEIS
deltas,"A delta is a depositional paleoenvironment that forms where a river discharges its sediment load into a standing body of water, such as a lake or sea, resulting in a prograding sedimentary wedge of siliciclastic material, which in the Brazilian Pre-Salt context, characterized early rift lacustrine infill.",PALEOAMBIENTE
3-brsa-1345-rjs,"3-brsa-1345-rjs is an exploration and appraisal well that was drilled by Petrobras in the ultra-deep waters of the Campos Basin, offshore Brazil. It targets the lacustrine carbonate reservoirs of the Pre-Salt section, providing critical subsurface data for reservoir characterization and petroleum system evaluation.",POÇO
limestones,"Limestones are sedimentary rocks that are primarily composed of calcium carbonate (CaCO3), commonly formed in the Brazilian Pre-Salt by microbial precipitation (e.g., stromatolites, thrombolites) or chemical precipitation in lacustrine environments, and often serve as key reservoir facies within the petroleum system.",ROCHA
grainstones/packstones,"Grainstones/packstones are a type of carbonate rock that are characterized by a grain-supported fabric (grainstones) or a matrix-supported fabric with over 10% grains (packstones), according to Dunham's classification. These rocks are composed of carbonate grains such as ooids, peloids, and bioclasts, often deposited in high-energy lacustrine or marine-influenced environments within the Brazilian Pre-Salt. They constitute significant reservoir facies due to their primary intergranular porosity and susceptibility to diagenetic enhancement.",ROCHA
floatstones,"Floatstones are a type of carbonate rock that consists of larger clasts, such as microbialite fragments, stromatolites, or rudist shells, supported by a finer-grained matrix, where the clasts comprise less than 50% of the rock volume, and are characteristic of lacustrine or transitional marine depositional settings within the Brazilian Pre-Salt succession.",ROCHA
fluvio-deltaic,"A fluvio-deltaic paleoenvironment is a depositional setting that is characterized by the interaction of fluvial and deltaic processes, representing the transition from continental river systems to a standing body of water during the syn-rift phase of the Brazilian Pre-Salt basins.",PALEOAMBIENTE
mud,"Mud is a fine-grained sedimentary rock that is predominantly composed of carbonate particles, typically micrite, formed from the lithification of carbonate muds deposited in the lacustrine and evaporitic environments characteristic of the Brazilian Pre-Salt.",ROCHA
shrubby,"A shrubby structure is a microbialite growth morphology that is characterized by upward-branching, dendroid or arborescent forms, commonly observed in the lacustrine carbonate reservoirs of the Brazilian Pre-Salt.",ESTRUTURA_FISICA
algae,Fossil algae are the preserved remains of ancient photosynthetic eukaryotic organisms that significantly contributed to the bioconstruction of microbialite and stromatolite carbonate reservoirs within the lacustrine to hypersaline depositional systems of the Brazilian Pre-Salt succession.,FOSSEIS
grainstones-rudstones,"Grainstones-rudstones are a textural classification of carbonate rock that is characterized by a grain-supported fabric, where the constituent grains are either sand-sized (grainstones) or larger than 2 mm (rudstones). These textures are prevalent in high-energy lacustrine and microbialite depositional settings of the Brazilian Pre-Salt, often forming excellent reservoir facies due to their high interparticle porosity and permeability.",ROCHA
calcite,"Calcite is a mineral that is a common carbonate mineral, composed of calcium carbonate (CaCO3), and is the primary constituent of limestones and various diagenetic cements. In the Brazilian Pre-Salt, it is a key component of lacustrine carbonate reservoirs, forming through both primary precipitation and extensive diagenetic alteration, significantly impacting reservoir quality. It can occur as micrite, sparite, and various cement phases, often associated with microbialites and other biogenic structures.",MINERAIS
lamination,"Lamination is a primary sedimentary structure that consists of thin, parallel layers of sediment, typically less than 1 cm thick, formed by subtle variations in composition, grain size, or depositional energy during accumulation.",ESTRUTURA_FISICA
folds,"A fold is a geological structure that is formed by the ductile deformation of originally planar rock layers, resulting in their bending or curving. In the Brazilian Pre-Salt, these structures are commonly induced by halokinetic movements of the Aptian salt or by basement-involved deformation, impacting reservoir distribution and trap formation.",ESTRUTURA_FISICA
Barremian,"The Barremian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, spanning from approximately 129.4 to 125.0 million years ago. In the Brazilian Pre-Salt, this stage is characterized by the initial rifting phase of the South Atlantic, including the deposition of syn-rift siliciclastics and the onset of lacustrine carbonate and evaporite deposition in restricted basins, preceding the widespread Aptian sag phase.",UNIDADE_CRONO
faults,"Faults are geological structures that represent planar discontinuities in rock masses where there has been a measurable displacement across the plane. In the Brazilian Pre-Salt, these structures are critical for understanding reservoir compartmentalization within lacustrine carbonate successions and for modeling fluid migration pathways, including the trapping of hydrocarbons.",ESTRUTURA_FISICA
tertiary,"Tertiary is a chronostratigraphic unit that encompasses the Paleogene and Neogene periods, following the Cretaceous and preceding the Quaternary. It represents a significant post-rift interval in the Brazilian continental margin basins, characterized by continued subsidence, deep burial of the underlying Pre-Salt reservoirs, and the deposition of thick post-salt sequences.",UNIDADE_CRONO
evaporites,"Evaporites are rocks that form from the precipitation of minerals due to the evaporation of saline waters, primarily composed of halite, anhydrite, and gypsum, which constitute a regional seal for the underlying Pre-Salt carbonate reservoirs in Brazilian marginal basins.",ROCHA
Pelotas Basin,"The Pelotas Basin is a passive margin sedimentary basin that extends offshore southern Brazil and Uruguay, formed during the Mesozoic rifting and subsequent drift of the South Atlantic. It comprises syn-rift and post-rift sequences, representing a frontier area for Pre-Salt exploration due to its position relative to the main evaporitic sag depocenters of the Brazilian margin.",BACIA
